"LocID","Year","age","asfr"
148,2039,36,0.138836823
148,2039,37,0.134454062466667
148,2039,38,0.1253141696
148,2039,39,0.111936004133333
148,2039,40,0.0960614842
148,2039,41,0.0806556104666667
148,2039,42,0.0675811061333333
148,2039,43,0.0575984076
148,2039,44,0.0503656582666667
148,2039,45,0.0444387161333333
148,2039,46,0.0372711565333333
148,2039,47,0.0274591907333333
148,2039,48,0.0147416445333333
148,2039,49,0
148,2039,50,0
148,2040,15,0.028617062
148,2040,16,0.068743368
148,2040,17,0.10785688
148,2040,18,0.138021358
148,2040,19,0.155886332
148,2040,20,0.16268713
148,2040,21,0.164244848
148,2040,22,0.164658464
148,2040,23,0.166304844
148,2040,24,0.169838714
148,2040,25,0.174192706
148,2040,26,0.176577296
148,2040,27,0.175357898
148,2040,28,0.170054814
148,2040,29,0.16134328
148,2040,30,0.151053428
148,2040,31,0.142170294
148,2040,32,0.136449518
148,2040,33,0.134417306
148,2040,34,0.135370454
148,2040,35,0.137376348
148,2040,36,0.13727294
148,2040,37,0.133122338
148,2040,38,0.124210766
148,2040,39,0.111048608
148,2040,40,0.095370362
148,2040,41,0.080134668
148,2040,42,0.067200688
148,2040,43,0.057328116
148,2040,44,0.050177166
148,2040,45,0.044308568
148,2040,46,0.037183592
148,2040,47,0.027404634
148,2040,48,0.014715212
148,2040,49,0
148,2040,50,0
148,2041,15,0.0280021518
148,2041,16,0.0672715252
148,2041,17,0.105561056333333
148,2041,18,0.135111559866667
148,2041,19,0.1526517068
148,2041,20,0.159398046666667
148,2041,21,0.1610549872
148,2041,22,0.161631233266667
148,2041,23,0.163439810266667
148,2041,24,0.1670980226
148,2041,25,0.1715275074
148,2041,26,0.173954166733333
148,2041,27,0.172757906866667
148,2041,28,0.167472588266667
148,2041,29,0.15878606
148,2041,30,0.1485401372
148,2041,31,0.139730603266667
148,2041,32,0.1341193622
148,2041,33,0.132234416066667
148,2041,34,0.133369881266667
148,2041,35,0.135585988533333
148,2041,36,0.135709057
148,2041,37,0.131790613533333
148,2041,38,0.1231073624
148,2041,39,0.110161211866667
148,2041,40,0.0946792398
148,2041,41,0.0796137255333333
148,2041,42,0.0668202698666667
148,2041,43,0.0570578244
148,2041,44,0.0499886737333333
148,2041,45,0.0441784198666667
148,2041,46,0.0370960274666667
148,2041,47,0.0273500772666667
148,2041,48,0.0146887794666667
148,2041,49,0
148,2041,50,0
148,2042,15,0.0273872416
148,2042,16,0.0657996824
148,2042,17,0.103265232666667
148,2042,18,0.132201761733333
148,2042,19,0.1494170816
148,2042,20,0.156108963333333
148,2042,21,0.1578651264
148,2042,22,0.158604002533333
148,2042,23,0.160574776533333
148,2042,24,0.1643573312
148,2042,25,0.1688623088
148,2042,26,0.171331037466667
148,2042,27,0.170157915733333
148,2042,28,0.164890362533333
148,2042,29,0.15622884
148,2042,30,0.1460268464
148,2042,31,0.137290912533333
148,2042,32,0.1317892064
148,2042,33,0.130051526133333
148,2042,34,0.131369308533333
148,2042,35,0.133795629066667
148,2042,36,0.134145174
148,2042,37,0.130458889066667
148,2042,38,0.1220039588
148,2042,39,0.109273815733333
148,2042,40,0.0939881176
148,2042,41,0.0790927830666667
148,2042,42,0.0664398517333333
148,2042,43,0.0567875328
148,2042,44,0.0498001814666667
148,2042,45,0.0440482717333333
148,2042,46,0.0370084629333333
148,2042,47,0.0272955205333333
148,2042,48,0.0146623469333333
148,2042,49,0
148,2042,50,0
148,2043,15,0.0267723314
148,2043,16,0.0643278396
148,2043,17,0.100969409
148,2043,18,0.1292919636
148,2043,19,0.1461824564
148,2043,20,0.15281988
148,2043,21,0.1546752656
148,2043,22,0.1555767718
148,2043,23,0.1577097428
148,2043,24,0.1616166398
148,2043,25,0.1661971102
148,2043,26,0.1687079082
148,2043,27,0.1675579246
148,2043,28,0.1623081368
148,2043,29,0.15367162
148,2043,30,0.1435135556
148,2043,31,0.1348512218
148,2043,32,0.1294590506
148,2043,33,0.1278686362
148,2043,34,0.1293687358
148,2043,35,0.1320052696
148,2043,36,0.132581291
148,2043,37,0.1291271646
148,2043,38,0.1209005552
148,2043,39,0.1083864196
148,2043,40,0.0932969954
148,2043,41,0.0785718406
148,2043,42,0.0660594336
148,2043,43,0.0565172412
148,2043,44,0.0496116892
148,2043,45,0.0439181236
148,2043,46,0.0369208984
148,2043,47,0.0272409638
148,2043,48,0.0146359144
148,2043,49,0
148,2043,50,0
148,2044,15,0.0262084817333333
148,2044,16,0.0629808158666667
148,2044,17,0.0988734022666667
148,2044,18,0.1266436752
148,2044,19,0.143250089866667
148,2044,20,0.1498521376
148,2044,21,0.1518103372
148,2044,22,0.152868242133333
148,2044,23,0.1551524884
148,2044,24,0.159172729733333
148,2044,25,0.1638217076
148,2044,26,0.166375172933333
148,2044,27,0.165257555733333
148,2044,28,0.160041922
148,2044,29,0.1514499768
148,2044,30,0.141352082933333
148,2044,31,0.1327672388
148,2044,32,0.127470964666667
148,2044,33,0.125995300533333
148,2044,34,0.127628811333333
148,2044,35,0.130416583466667
148,2044,36,0.1311602052
148,2044,37,0.127886436666667
148,2044,38,0.119847213733333
148,2044,39,0.1075196276
148,2044,40,0.0926059234666667
148,2044,41,0.0780335318666667
148,2044,42,0.0656441390666667
148,2044,43,0.0561937501333333
148,2044,44,0.0493526572
148,2044,45,0.0437054098666667
148,2044,46,0.0367508913333333
148,2044,47,0.0271191346666667
148,2044,48,0.0145713624
148,2044,49,0
148,2044,50,0
148,2045,15,0.0256505236666667
148,2045,16,0.0616481943333333
148,2045,17,0.0968004513333333
148,2045,18,0.124025561
148,2045,19,0.140352599333333
148,2045,20,0.146921473
148,2045,21,0.148982901
148,2045,22,0.150196485666667
148,2045,23,0.152630747
148,2045,24,0.156763063666667
148,2045,25,0.161479743
148,2045,26,0.164075944666667
148,2045,27,0.162991758666667
148,2045,28,0.15781217
148,2045,29,0.149267054
148,2045,30,0.139231204666667
148,2045,31,0.130724299
148,2045,32,0.125522348333333
148,2045,33,0.124157682666667
148,2045,34,0.125918961666667
148,2045,35,0.128851167333333
148,2045,36,0.129755596
148,2045,37,0.126656208333333
148,2045,38,0.118799648666667
148,2045,39,0.106655213
148,2045,40,0.0919148573333333
148,2045,41,0.0774932193333333
148,2045,42,0.0652248203333333
148,2045,43,0.0558641206666667
148,2045,44,0.049085486
148,2045,45,0.0434831693333333
148,2045,46,0.0365713716666667
148,2045,47,0.0269895433333333
148,2045,48,0.014502412
148,2045,49,0
148,2045,50,0
148,2046,15,0.0250925656
148,2046,16,0.0603155728
148,2046,17,0.0947275004
148,2046,18,0.1214074468
148,2046,19,0.1374551088
148,2046,20,0.1439908084
148,2046,21,0.1461554648
148,2046,22,0.1475247292
148,2046,23,0.1501090056
148,2046,24,0.1543533976
148,2046,25,0.1591377784
148,2046,26,0.1617767164
148,2046,27,0.1607259616
148,2046,28,0.155582418
148,2046,29,0.1470841312
148,2046,30,0.1371103264
148,2046,31,0.1286813592
148,2046,32,0.123573732
148,2046,33,0.1223200648
148,2046,34,0.124209112
148,2046,35,0.1272857512
148,2046,36,0.1283509868
148,2046,37,0.12542598
148,2046,38,0.1177520836
148,2046,39,0.1057907984
148,2046,40,0.0912237912
148,2046,41,0.0769529068
148,2046,42,0.0648055016
148,2046,43,0.0555344912
148,2046,44,0.0488183148
148,2046,45,0.0432609288
148,2046,46,0.036391852
148,2046,47,0.026859952
148,2046,48,0.0144334616
148,2046,49,0
148,2046,50,0
148,2047,15,0.0245346075333333
148,2047,16,0.0589829512666667
148,2047,17,0.0926545494666667
148,2047,18,0.1187893326
148,2047,19,0.134557618266667
148,2047,20,0.1410601438
148,2047,21,0.1433280286
148,2047,22,0.144852972733333
148,2047,23,0.1475872642
148,2047,24,0.151943731533333
148,2047,25,0.1567958138
148,2047,26,0.159477488133333
148,2047,27,0.158460164533333
148,2047,28,0.153352666
148,2047,29,0.1449012084
148,2047,30,0.134989448133333
148,2047,31,0.1266384194
148,2047,32,0.121625115666667
148,2047,33,0.120482446933333
148,2047,34,0.122499262333333
148,2047,35,0.125720335066667
148,2047,36,0.1269463776
148,2047,37,0.124195751666667
148,2047,38,0.116704518533333
148,2047,39,0.1049263838
148,2047,40,0.0905327250666667
148,2047,41,0.0764125942666667
148,2047,42,0.0643861828666667
148,2047,43,0.0552048617333333
148,2047,44,0.0485511436
148,2047,45,0.0430386882666667
148,2047,46,0.0362123323333333
148,2047,47,0.0267303606666667
148,2047,48,0.0143645112
148,2047,49,0
148,2047,50,0
148,2048,15,0.0239766494666667
148,2048,16,0.0576503297333333
148,2048,17,0.0905815985333333
148,2048,18,0.1161712184
148,2048,19,0.131660127733333
148,2048,20,0.1381294792
148,2048,21,0.1405005924
148,2048,22,0.142181216266667
148,2048,23,0.1450655228
148,2048,24,0.149534065466667
148,2048,25,0.1544538492
148,2048,26,0.157178259866667
148,2048,27,0.156194367466667
148,2048,28,0.151122914
148,2048,29,0.1427182856
148,2048,30,0.132868569866667
148,2048,31,0.1245954796
148,2048,32,0.119676499333333
148,2048,33,0.118644829066667
148,2048,34,0.120789412666667
148,2048,35,0.124154918933333
148,2048,36,0.1255417684
148,2048,37,0.122965523333333
148,2048,38,0.115656953466667
148,2048,39,0.1040619692
148,2048,40,0.0898416589333333
148,2048,41,0.0758722817333333
148,2048,42,0.0639668641333333
148,2048,43,0.0548752322666667
148,2048,44,0.0482839724
148,2048,45,0.0428164477333333
148,2048,46,0.0360328126666667
148,2048,47,0.0266007693333333
148,2048,48,0.0142955608
148,2048,49,0
148,2048,50,0
148,2049,15,0.0234700364
148,2049,16,0.0564422354
148,2049,17,0.0887061946
148,2049,18,0.1138090032
148,2049,19,0.1290552218
148,2049,20,0.1355069112
148,2049,21,0.1379835922
148,2049,22,0.1398155138
148,2049,23,0.1428436474
148,2049,24,0.147419644
148,2049,25,0.1524059042
148,2049,26,0.1551755096
148,2049,27,0.1542306792
148,2049,28,0.149202751
148,2049,29,0.1408521646
148,2049,30,0.1310685114
148,2049,31,0.1228704588
148,2049,32,0.118033839
148,2049,33,0.1170915918
148,2049,34,0.1193337904
148,2049,35,0.1228076298
148,2049,36,0.1243174428
148,2049,37,0.121879082
148,2049,38,0.1147199758
148,2049,39,0.103279071
148,2049,40,0.0892068602
148,2049,41,0.0753653816
148,2049,42,0.0635599018
148,2049,43,0.0545389374
148,2049,44,0.047994229
148,2049,45,0.0425607486
148,2049,46,0.0358167166
148,2049,47,0.0264401204
148,2049,48,0.0142087044
148,2049,49,0
148,2049,50,0
148,2050,15,0.0229829833333333
148,2050,16,0.05528158
148,2050,17,0.0869060466666667
148,2050,18,0.111544273333333
148,2050,19,0.126561776666667
148,2050,20,0.133001713333333
148,2050,21,0.135584853333333
148,2050,22,0.137566403333333
148,2050,23,0.140736006666667
148,2050,24,0.145417696666667
148,2050,25,0.150469966666667
148,2050,26,0.153285703333333
148,2050,27,0.15238208
148,2050,28,0.147400526666667
148,2050,29,0.13910673
148,2050,30,0.12939067
148,2050,31,0.12126655
148,2050,32,0.116507733333333
148,2050,33,0.11564669
148,2050,34,0.117975016666667
148,2050,35,0.121543436666667
148,2050,36,0.123161796666667
148,2050,37,0.120847416666667
148,2050,38,0.113825126666667
148,2050,39,0.102527226666667
148,2050,40,0.0885934966666667
148,2050,41,0.07487121
148,2050,42,0.0631576466666667
148,2050,43,0.0542001033333333
148,2050,44,0.0476958866666667
148,2050,45,0.0422923033333333
148,2050,46,0.0355866866666667
148,2050,47,0.02626764
148,2050,48,0.0141150266666667
148,2050,49,0
148,2050,50,0
148,2051,15,0.0224959302666667
148,2051,16,0.0541209246
148,2051,17,0.0851058987333333
148,2051,18,0.109279543466667
148,2051,19,0.124068331533333
148,2051,20,0.130496515466667
148,2051,21,0.133186114466667
148,2051,22,0.135317292866667
148,2051,23,0.138628365933333
148,2051,24,0.143415749333333
148,2051,25,0.148534029133333
148,2051,26,0.151395897066667
148,2051,27,0.1505334808
148,2051,28,0.145598302333333
148,2051,29,0.1373612954
148,2051,30,0.1277128286
148,2051,31,0.1196626412
148,2051,32,0.114981627666667
148,2051,33,0.1142017882
148,2051,34,0.116616242933333
148,2051,35,0.120279243533333
148,2051,36,0.122006150533333
148,2051,37,0.119815751333333
148,2051,38,0.112930277533333
148,2051,39,0.101775382333333
148,2051,40,0.0879801331333333
148,2051,41,0.0743770384
148,2051,42,0.0627553915333333
148,2051,43,0.0538612692666667
148,2051,44,0.0473975443333333
148,2051,45,0.0420238580666667
148,2051,46,0.0353566567333333
148,2051,47,0.0260951596
148,2051,48,0.0140213489333333
148,2051,49,0
148,2051,50,0
148,2052,15,0.0220088772
148,2052,16,0.0529602692
148,2052,17,0.0833057508
148,2052,18,0.1070148136
148,2052,19,0.1215748864
148,2052,20,0.1279913176
148,2052,21,0.1307873756
148,2052,22,0.1330681824
148,2052,23,0.1365207252
148,2052,24,0.141413802
148,2052,25,0.1465980916
148,2052,26,0.1495060908
148,2052,27,0.1486848816
148,2052,28,0.143796078
148,2052,29,0.1356158608
148,2052,30,0.1260349872
148,2052,31,0.1180587324
148,2052,32,0.113455522
148,2052,33,0.1127568864
148,2052,34,0.1152574692
148,2052,35,0.1190150504
148,2052,36,0.1208505044
148,2052,37,0.118784086
148,2052,38,0.1120354284
148,2052,39,0.101023538
148,2052,40,0.0873667696
148,2052,41,0.0738828668
148,2052,42,0.0623531364
148,2052,43,0.0535224352
148,2052,44,0.047099202
148,2052,45,0.0417554128
148,2052,46,0.0351266268
148,2052,47,0.0259226792
148,2052,48,0.0139276712
148,2052,49,0
148,2052,50,0
148,2053,15,0.0215218241333333
148,2053,16,0.0517996138
148,2053,17,0.0815056028666667
148,2053,18,0.104750083733333
148,2053,19,0.119081441266667
148,2053,20,0.125486119733333
148,2053,21,0.128388636733333
148,2053,22,0.130819071933333
148,2053,23,0.134413084466667
148,2053,24,0.139411854666667
148,2053,25,0.144662154066667
148,2053,26,0.147616284533333
148,2053,27,0.1468362824
148,2053,28,0.141993853666667
148,2053,29,0.1338704262
148,2053,30,0.1243571458
148,2053,31,0.1164548236
148,2053,32,0.111929416333333
148,2053,33,0.1113119846
148,2053,34,0.113898695466667
148,2053,35,0.117750857266667
148,2053,36,0.119694858266667
148,2053,37,0.117752420666667
148,2053,38,0.111140579266667
148,2053,39,0.100271693666667
148,2053,40,0.0867534060666667
148,2053,41,0.0733886952
148,2053,42,0.0619508812666667
148,2053,43,0.0531836011333333
148,2053,44,0.0468008596666667
148,2053,45,0.0414869675333333
148,2053,46,0.0348965968666667
148,2053,47,0.0257501988
148,2053,48,0.0138339934666667
148,2053,49,0
148,2053,50,0
148,2054,15,0.0210664841333333
148,2054,16,0.0507156901333333
148,2054,17,0.0798268202666667
148,2054,18,0.102642004533333
148,2054,19,0.116766335333333
148,2054,20,0.1231678328
148,2054,21,0.1261774616
148,2054,22,0.1287544116
148,2054,23,0.132486112533333
148,2054,24,0.137588181466667
148,2054,25,0.142904488533333
148,2054,26,0.145907098
148,2054,27,0.145172517333333
148,2054,28,0.14038164
148,2054,29,0.132319789466667
148,2054,30,0.1228767188
148,2054,31,0.115046560666667
148,2054,32,0.110591551733333
148,2054,33,0.1100419916
148,2054,34,0.112696243866667
148,2054,35,0.1166207772
148,2054,36,0.1186500964
148,2054,37,0.116809256666667
148,2054,38,0.110313841066667
148,2054,39,0.0995699709333333
148,2054,40,0.0861742665333333
148,2054,41,0.0729139017333333
148,2054,42,0.0615538282666667
148,2054,43,0.0528367532
148,2054,44,0.0464831904
148,2054,45,0.0411914001333333
148,2054,46,0.0346374384
148,2054,47,0.0255531573333333
148,2054,48,0.0137261952
148,2054,49,0
148,2054,50,0
148,2055,15,0.020636911
148,2055,16,0.049694111
148,2055,17,0.078246647
148,2055,18,0.100661204
148,2055,19,0.11459613
148,2055,20,0.121001411
148,2055,21,0.124118682
148,2055,22,0.126839617
148,2055,23,0.130705934
148,2055,24,0.135909356
148,2055,25,0.141291669
148,2055,26,0.144344665
148,2055,27,0.14365893
148,2055,28,0.13892381
148,2055,29,0.130927426
148,2055,30,0.121556691
148,2055,31,0.11379726
148,2055,32,0.109406633
148,2055,33,0.108914112
148,2055,34,0.111620804
148,2055,35,0.115599664
148,2055,36,0.117695428
148,2055,37,0.115938
148,2055,38,0.109542443
148,2055,39,0.098908972
148,2055,40,0.085622934
148,2055,41,0.072454853
148,2055,42,0.061161002
148,2055,43,0.052483394
148,2055,44,0.046149818
148,2055,45,0.040873796
148,2055,46,0.034354613
148,2055,47,0.02533616
148,2055,48,0.013606924
148,2055,49,0
148,2055,50,0
148,2056,15,0.0202073378666667
148,2056,16,0.0486725318666667
148,2056,17,0.0766664737333333
148,2056,18,0.0986804034666667
148,2056,19,0.112425924666667
148,2056,20,0.1188349892
148,2056,21,0.1220599024
148,2056,22,0.1249248224
148,2056,23,0.128925755466667
148,2056,24,0.134230530533333
148,2056,25,0.139678849466667
148,2056,26,0.142782232
148,2056,27,0.142145342666667
148,2056,28,0.13746598
148,2056,29,0.129535062533333
148,2056,30,0.1202366632
148,2056,31,0.112547959333333
148,2056,32,0.108221714266667
148,2056,33,0.1077862324
148,2056,34,0.110545364133333
148,2056,35,0.1145785508
148,2056,36,0.1167407596
148,2056,37,0.115066743333333
148,2056,38,0.108771044933333
148,2056,39,0.0982479730666667
148,2056,40,0.0850716014666667
148,2056,41,0.0719958042666667
148,2056,42,0.0607681757333333
148,2056,43,0.0521300348
148,2056,44,0.0458164456
148,2056,45,0.0405561918666667
148,2056,46,0.0340717876
148,2056,47,0.0251191626666667
148,2056,48,0.0134876528
148,2056,49,0
148,2056,50,0
148,2057,15,0.0197777647333333
148,2057,16,0.0476509527333333
148,2057,17,0.0750863004666667
148,2057,18,0.0966996029333333
148,2057,19,0.110255719333333
148,2057,20,0.1166685674
148,2057,21,0.1200011228
148,2057,22,0.1230100278
148,2057,23,0.127145576933333
148,2057,24,0.132551705066667
148,2057,25,0.138066029933333
148,2057,26,0.141219799
148,2057,27,0.140631755333333
148,2057,28,0.13600815
148,2057,29,0.128142699066667
148,2057,30,0.1189166354
148,2057,31,0.111298658666667
148,2057,32,0.107036795533333
148,2057,33,0.1066583528
148,2057,34,0.109469924266667
148,2057,35,0.1135574376
148,2057,36,0.1157860912
148,2057,37,0.114195486666667
148,2057,38,0.107999646866667
148,2057,39,0.0975869741333333
148,2057,40,0.0845202689333333
148,2057,41,0.0715367555333333
148,2057,42,0.0603753494666667
148,2057,43,0.0517766756
148,2057,44,0.0454830732
148,2057,45,0.0402385877333333
148,2057,46,0.0337889622
148,2057,47,0.0249021653333333
148,2057,48,0.0133683816
148,2057,49,0
148,2057,50,0
148,2058,15,0.0193481916
148,2058,16,0.0466293736
148,2058,17,0.0735061272
148,2058,18,0.0947188024
148,2058,19,0.108085514
148,2058,20,0.1145021456
148,2058,21,0.1179423432
148,2058,22,0.1210952332
148,2058,23,0.1253653984
148,2058,24,0.1308728796
148,2058,25,0.1364532104
148,2058,26,0.139657366
148,2058,27,0.139118168
148,2058,28,0.13455032
148,2058,29,0.1267503356
148,2058,30,0.1175966076
148,2058,31,0.110049358
148,2058,32,0.1058518768
148,2058,33,0.1055304732
148,2058,34,0.1083944844
148,2058,35,0.1125363244
148,2058,36,0.1148314228
148,2058,37,0.11332423
148,2058,38,0.1072282488
148,2058,39,0.0969259752
148,2058,40,0.0839689364
148,2058,41,0.0710777068
148,2058,42,0.0599825232
148,2058,43,0.0514233164
148,2058,44,0.0451497008
148,2058,45,0.0399209836
148,2058,46,0.0335061368
148,2058,47,0.024685168
148,2058,48,0.0132491104
148,2058,49,0
148,2058,50,0
148,2059,15,0.0189356164
148,2059,16,0.0456488545333333
148,2059,17,0.0719907674
148,2059,18,0.0928214486
148,2059,19,0.106010022333333
148,2059,20,0.1124346512
148,2059,21,0.115982529866667
148,2059,22,0.1192775532
148,2059,23,0.123680287
148,2059,24,0.129287978733333
148,2059,25,0.134934586066667
148,2059,26,0.138190729066667
148,2059,27,0.137702999866667
148,2059,28,0.1331940112
148,2059,29,0.125462307866667
148,2059,30,0.116382446733333
148,2059,31,0.108904946733333
148,2059,32,0.104767668933333
148,2059,33,0.104495767266667
148,2059,34,0.107401703666667
148,2059,35,0.111585286333333
148,2059,36,0.1139336222
148,2059,37,0.112497064266667
148,2059,38,0.106489250866667
148,2059,39,0.0962870422666667
148,2059,40,0.0834305633333333
148,2059,41,0.0706232157333333
148,2059,42,0.0595863969333333
148,2059,43,0.0510595343333333
148,2059,44,0.0448000711333333
148,2059,45,0.0395834804666667
148,2059,46,0.0332032305333333
148,2059,47,0.0244517821333333
148,2059,48,0.0131205735333333
148,2059,49,0
148,2059,50,0
148,2060,15,0.018550856
148,2060,16,0.0447355246666667
148,2060,17,0.070581466
148,2060,18,0.091060644
148,2060,19,0.104089516666667
148,2060,20,0.110529038
148,2060,21,0.114184661333333
148,2060,22,0.117618788
148,2060,23,0.12215074
148,2060,24,0.127856772666667
148,2060,25,0.133570099333333
148,2060,26,0.136880849333333
148,2060,27,0.136448881333333
148,2060,28,0.132003828
148,2060,29,0.124345011333333
148,2060,30,0.115341522666667
148,2060,31,0.107932172666667
148,2060,32,0.103848260666667
148,2060,33,0.103613527333333
148,2060,34,0.106544183333333
148,2060,35,0.110748916666667
148,2060,36,0.113128878
148,2060,37,0.111742047333333
148,2060,38,0.105803271333333
148,2060,39,0.0956842173333333
148,2060,40,0.0829133966666667
148,2060,41,0.0701761826666667
148,2060,42,0.0591848706666667
148,2060,43,0.0506786966666667
148,2060,44,0.0444238386666667
148,2060,45,0.0392134153333333
148,2060,46,0.0328674646666667
148,2060,47,0.0241915786666667
148,2060,48,0.0129768746666667
148,2060,49,0
148,2060,50,0
148,2061,15,0.0181660956
148,2061,16,0.0438221948
148,2061,17,0.0691721646
148,2061,18,0.0892998394
148,2061,19,0.102169011
148,2061,20,0.1086234248
148,2061,21,0.1123867928
148,2061,22,0.1159600228
148,2061,23,0.120621193
148,2061,24,0.1264255666
148,2061,25,0.1322056126
148,2061,26,0.1355709696
148,2061,27,0.1351947628
148,2061,28,0.1308136448
148,2061,29,0.1232277148
148,2061,30,0.1143005986
148,2061,31,0.1069593986
148,2061,32,0.1029288524
148,2061,33,0.1027312874
148,2061,34,0.105686663
148,2061,35,0.109912547
148,2061,36,0.1123241338
148,2061,37,0.1109870304
148,2061,38,0.1051172918
148,2061,39,0.0950813924
148,2061,40,0.08239623
148,2061,41,0.0697291496
148,2061,42,0.0587833444
148,2061,43,0.050297859
148,2061,44,0.0440476062
148,2061,45,0.0388433502
148,2061,46,0.0325316988
148,2061,47,0.0239313752
148,2061,48,0.0128331758
148,2061,49,0
148,2061,50,0
148,2062,15,0.0177813352
148,2062,16,0.0429088649333333
148,2062,17,0.0677628632
148,2062,18,0.0875390348
148,2062,19,0.100248505333333
148,2062,20,0.1067178116
148,2062,21,0.110588924266667
148,2062,22,0.1143012576
148,2062,23,0.119091646
148,2062,24,0.124994360533333
148,2062,25,0.130841125866667
148,2062,26,0.134261089866667
148,2062,27,0.133940644266667
148,2062,28,0.1296234616
148,2062,29,0.122110418266667
148,2062,30,0.113259674533333
148,2062,31,0.105986624533333
148,2062,32,0.102009444133333
148,2062,33,0.101849047466667
148,2062,34,0.104829142666667
148,2062,35,0.109076177333333
148,2062,36,0.1115193896
148,2062,37,0.110232013466667
148,2062,38,0.104431312266667
148,2062,39,0.0944785674666667
148,2062,40,0.0818790633333333
148,2062,41,0.0692821165333333
148,2062,42,0.0583818181333333
148,2062,43,0.0499170213333333
148,2062,44,0.0436713737333333
148,2062,45,0.0384732850666667
148,2062,46,0.0321959329333333
148,2062,47,0.0236711717333333
148,2062,48,0.0126894769333333
148,2062,49,0
148,2062,50,0
148,2063,15,0.0173965748
148,2063,16,0.0419955350666667
148,2063,17,0.0663535618
148,2063,18,0.0857782302
148,2063,19,0.0983279996666667
148,2063,20,0.1048121984
148,2063,21,0.108791055733333
148,2063,22,0.1126424924
148,2063,23,0.117562099
148,2063,24,0.123563154466667
148,2063,25,0.129476639133333
148,2063,26,0.132951210133333
148,2063,27,0.132686525733333
148,2063,28,0.1284332784
148,2063,29,0.120993121733333
148,2063,30,0.112218750466667
148,2063,31,0.105013850466667
148,2063,32,0.101090035866667
148,2063,33,0.100966807533333
148,2063,34,0.103971622333333
148,2063,35,0.108239807666667
148,2063,36,0.1107146454
148,2063,37,0.109476996533333
148,2063,38,0.103745332733333
148,2063,39,0.0938757425333333
148,2063,40,0.0813618966666667
148,2063,41,0.0688350834666667
148,2063,42,0.0579802918666667
148,2063,43,0.0495361836666667
148,2063,44,0.0432951412666667
148,2063,45,0.0381032199333333
148,2063,46,0.0318601670666667
148,2063,47,0.0234109682666667
148,2063,48,0.0125457780666667
148,2063,49,0
148,2063,50,0
148,2064,15,0.0170201404
148,2064,16,0.0411022028
148,2064,17,0.064975606
148,2064,18,0.084057432
148,2064,19,0.0964524188
148,2064,20,0.1029529388
148,2064,21,0.1070390396
148,2064,22,0.1110283632
148,2064,23,0.1160761244
148,2064,24,0.122175134
148,2064,25,0.1281558044
148,2064,26,0.131686134
148,2064,27,0.1314788072
148,2064,28,0.1272912252
148,2064,29,0.1199254384
148,2064,30,0.1112282224
148,2064,31,0.1040910304
148,2064,32,0.1002186264
148,2064,33,0.1001290464
148,2064,34,0.1031536744
148,2064,35,0.107437138
148,2064,36,0.1099374132
148,2064,37,0.1087434664
148,2064,38,0.1030752836
148,2064,39,0.0932838888
148,2064,40,0.0808512964
148,2064,41,0.06839055
148,2064,42,0.057577476
148,2064,43,0.0491506456
148,2064,44,0.042911432
148,2064,45,0.0377239524
148,2064,46,0.031515098
148,2064,47,0.0231431664
148,2064,48,0.0123977832
148,2064,49,0
148,2064,50,0
148,2065,15,0.0166756223333333
148,2065,16,0.040285528
148,2065,17,0.0637178083333333
148,2065,18,0.0824899916666667
148,2065,19,0.0947490496666667
148,2065,20,0.101271368
148,2065,21,0.105462791
148,2065,22,0.109585338666667
148,2065,23,0.114757177333333
148,2065,24,0.120952658333333
148,2065,25,0.127002302333333
148,2065,26,0.130592805
148,2065,27,0.130448955333333
148,2065,28,0.126333670333333
148,2065,29,0.119047939
148,2065,30,0.110430879
148,2065,31,0.103359700666667
148,2065,32,0.0995312123333333
148,2065,33,0.0994617873333333
148,2065,34,0.102487420666667
148,2065,35,0.106763651666667
148,2065,36,0.109265643666667
148,2065,37,0.108092302333333
148,2065,38,0.102466301
148,2065,39,0.0927340913333333
148,2065,40,0.0803658673333333
148,2065,41,0.0679555983333333
148,2065,42,0.0571697166666667
148,2065,43,0.0487470893333333
148,2065,44,0.0424990616666667
148,2065,45,0.037309409
148,2065,46,0.0311343666666667
148,2065,47,0.0228462373333333
148,2065,48,0.0122333203333333
148,2065,49,0
148,2065,50,0
148,2066,15,0.0163311042666667
148,2066,16,0.0394688532
148,2066,17,0.0624600106666667
148,2066,18,0.0809225513333333
148,2066,19,0.0930456805333333
148,2066,20,0.0995897972
148,2066,21,0.1038865424
148,2066,22,0.108142314133333
148,2066,23,0.113438230266667
148,2066,24,0.119730182666667
148,2066,25,0.125848800266667
148,2066,26,0.129499476
148,2066,27,0.129419103466667
148,2066,28,0.125376115466667
148,2066,29,0.1181704396
148,2066,30,0.1096335356
148,2066,31,0.102628370933333
148,2066,32,0.0988437982666667
148,2066,33,0.0987945282666667
148,2066,34,0.101821166933333
148,2066,35,0.106090165333333
148,2066,36,0.108593874133333
148,2066,37,0.107441138266667
148,2066,38,0.1018573184
148,2066,39,0.0921842938666667
148,2066,40,0.0798804382666667
148,2066,41,0.0675206466666667
148,2066,42,0.0567619573333333
148,2066,43,0.0483435330666667
148,2066,44,0.0420866913333333
148,2066,45,0.0368948656
148,2066,46,0.0307536353333333
148,2066,47,0.0225493082666667
148,2066,48,0.0120688574666667
